mode,normalized,classifier,rseed,time,accuracy,f1
smartphoneatpocket,False,MLPClassifier,18426920,0.263400793076,0.504273504274,0.476842556939
smartphoneatpocket,False,MLPClassifier,34295891,0.537761926651,0.495726495726,0.471905173111
smartphoneatpocket,False,MLPClassifier,86828940,0.354022979736,0.534188034188,0.519754932698
smartphoneatpocket,False,MLPClassifier,62062274,0.405910015106,0.444444444444,0.42433859685
smartphoneatboth,False,LogisticRegression,93797449,0.495767116547,0.683760683761,0.668227502798
smartphoneatboth,False,LogisticRegression,81918009,0.47559094429,0.683760683761,0.668227502798
smartphoneatboth,False,LogisticRegression,61132739,0.472416877747,0.683760683761,0.668227502798
smartphoneatboth,False,LogisticRegression,37701167,0.469737052917,0.683760683761,0.668227502798
smartphoneatboth,False,LogisticRegression,78112324,0.468477010727,0.683760683761,0.668227502798
smartphoneatboth,False,LogisticRegression,25567961,0.466318845749,0.683760683761,0.668227502798
smartphoneatboth,False,LogisticRegression,22644213,0.464919090271,0.683760683761,0.668227502798
smartphoneatboth,False,LogisticRegression,74540349,0.465280056,0.683760683761,0.668227502798
smartphoneatboth,False,LogisticRegression,98054267,0.463304042816,0.683760683761,0.668227502798
smartphoneatboth,False,LogisticRegression,71167868,0.461881160736,0.683760683761,0.668227502798
smartphoneatboth,False,LogisticRegression,16252189,0.455146074295,0.683760683761,0.668227502798
smartphoneatboth,False,LogisticRegression,1813579,0.340182065964,0.683760683761,0.668227502798
smartphoneatboth,False,LogisticRegression,39363446,0.342357873917,0.683760683761,0.668227502798
smartphoneatboth,False,LogisticRegression,855513,0.35311293602,0.683760683761,0.668227502798
smartphoneatboth,False,LogisticRegression,74041245,0.342808008194,0.683760683761,0.668227502798
smartphoneatboth,False,LogisticRegression,22950172,0.342784166336,0.683760683761,0.668227502798
smartphoneatboth,False,LogisticRegression,18426920,0.342778921127,0.683760683761,0.668227502798
smartphoneatboth,False,LogisticRegression,34295891,0.342492103577,0.683760683761,0.668227502798
smartphoneatboth,False,LogisticRegression,86828940,0.342829942703,0.683760683761,0.668227502798
smartphoneatboth,False,LogisticRegression,62062274,0.343497991562,0.683760683761,0.668227502798
smartphoneatboth,False,RandomForestClassifier,93797449,0.0826690196991,0.905982905983,0.902811078136
smartphoneatboth,False,RandomForestClassifier,81918009,0.0822179317474,0.952991452991,0.952260980766
smartphoneatboth,False,RandomForestClassifier,61132739,0.0838730335236,0.92735042735,0.924774915058
smartphoneatboth,False,RandomForestClassifier,37701167,0.0843739509583,0.854700854701,0.858871585071
smartphoneatboth,False,RandomForestClassifier,78112324,0.127930879593,0.92735042735,0.925801357524
smartphoneatboth,False,RandomForestClassifier,25567961,0.0818490982056,0.92735042735,0.924543994916
smartphoneatboth,False,RandomForestClassifier,22644213,0.0812871456146,0.910256410256,0.905082875441
smartphoneatboth,False,RandomForestClassifier,74540349,0.0834767818451,0.905982905983,0.901140612715
smartphoneatboth,False,RandomForestClassifier,98054267,0.0835719108582,0.918803418803,0.916700962665
smartphoneatboth,False,RandomForestClassifier,71167868,0.0842711925507,0.940170940171,0.93691976883
smartphoneatboth,False,RandomForestClassifier,16252189,0.0837061405182,0.931623931624,0.930059253423
smartphoneatboth,False,RandomForestClassifier,1813579,0.0834321975708,0.871794871795,0.869423840485
smartphoneatboth,False,RandomForestClassifier,39363446,0.0828769207001,0.92735042735,0.922867469384
smartphoneatboth,False,RandomForestClassifier,855513,0.0829820632935,0.91452991453,0.906616542526
smartphoneatboth,False,RandomForestClassifier,74041245,0.0835399627686,0.92735042735,0.923638654344
smartphoneatboth,False,RandomForestClassifier,22950172,0.0835630893707,0.901709401709,0.895380186765
smartphoneatboth,False,RandomForestClassifier,18426920,0.0844371318817,0.910256410256,0.902482605057
smartphoneatboth,False,RandomForestClassifier,34295891,0.0851540565491,0.901709401709,0.894139268726
smartphoneatboth,False,RandomForestClassifier,86828940,0.0823531150818,0.905982905983,0.899578706975
smartphoneatboth,False,RandomForestClassifier,62062274,0.0836591720581,0.935897435897,0.932843296767
smartphoneatboth,False,ExtraTreesClassifier,93797449,0.0499758720398,0.931623931624,0.926443205213
smartphoneatboth,False,ExtraTreesClassifier,81918009,0.0498700141907,0.948717948718,0.94868328514
smartphoneatboth,False,ExtraTreesClassifier,61132739,0.0497372150421,0.893162393162,0.887233114435
smartphoneatboth,False,ExtraTreesClassifier,37701167,0.0506930351257,0.91452991453,0.911778423844
smartphoneatboth,False,ExtraTreesClassifier,78112324,0.0505950450897,0.923076923077,0.918889837701
smartphoneatboth,False,ExtraTreesClassifier,25567961,0.0503790378571,0.923076923077,0.919957828582
smartphoneatboth,False,ExtraTreesClassifier,22644213,0.0502111911774,0.905982905983,0.907019258769
smartphoneatboth,False,ExtraTreesClassifier,74540349,0.0501761436462,0.918803418803,0.919077943069
smartphoneatboth,False,ExtraTreesClassifier,98054267,0.0500450134277,0.92735042735,0.924241070583
smartphoneatboth,False,ExtraTreesClassifier,71167868,0.0500679016113,0.948717948718,0.947334146263
smartphoneatboth,False,ExtraTreesClassifier,16252189,0.0501680374146,0.91452991453,0.907100167243
smartphoneatboth,False,ExtraTreesClassifier,1813579,0.0502128601074,0.944444444444,0.942455130236
smartphoneatboth,False,ExtraTreesClassifier,39363446,0.0498759746552,0.91452991453,0.903593743401
smartphoneatboth,False,ExtraTreesClassifier,855513,0.0504610538483,0.931623931624,0.926968873123
smartphoneatboth,False,ExtraTreesClassifier,74041245,0.0502030849457,0.923076923077,0.91916468363
smartphoneatboth,False,ExtraTreesClassifier,22950172,0.0508368015289,0.901709401709,0.899089208764
smartphoneatboth,False,ExtraTreesClassifier,18426920,0.0512290000916,0.944444444444,0.942467838985
smartphoneatboth,False,ExtraTreesClassifier,34295891,0.0510318279266,0.931623931624,0.92928857563
smartphoneatboth,False,ExtraTreesClassifier,86828940,0.0501189231873,0.92735042735,0.921667073489
smartphoneatboth,False,ExtraTreesClassifier,62062274,0.0508470535278,0.92735042735,0.925067323722
smartphoneatboth,False,GaussianNB,93797449,0.0030689239502,0.75641025641,0.742242186083
smartphoneatboth,False,GaussianNB,81918009,0.002681016922,0.75641025641,0.742242186083
smartphoneatboth,False,GaussianNB,61132739,0.00270819664001,0.75641025641,0.742242186083
smartphoneatboth,False,GaussianNB,37701167,0.00273609161377,0.75641025641,0.742242186083
smartphoneatboth,False,GaussianNB,78112324,0.00259804725647,0.75641025641,0.742242186083
smartphoneatboth,False,GaussianNB,25567961,0.00259184837341,0.75641025641,0.742242186083
smartphoneatboth,False,GaussianNB,22644213,0.00259208679199,0.75641025641,0.742242186083
smartphoneatboth,False,GaussianNB,74540349,0.00257682800293,0.75641025641,0.742242186083
smartphoneatboth,False,GaussianNB,98054267,0.00257396697998,0.75641025641,0.742242186083
smartphoneatboth,False,GaussianNB,71167868,0.00256204605103,0.75641025641,0.742242186083
smartphoneatboth,False,GaussianNB,16252189,0.00256991386414,0.75641025641,0.742242186083
smartphoneatboth,False,GaussianNB,1813579,0.00257015228271,0.75641025641,0.742242186083
smartphoneatboth,False,GaussianNB,39363446,0.00275206565857,0.75641025641,0.742242186083
smartphoneatboth,False,GaussianNB,855513,0.00269317626953,0.75641025641,0.742242186083
smartphoneatboth,False,GaussianNB,74041245,0.00260210037231,0.75641025641,0.742242186083
smartphoneatboth,False,GaussianNB,22950172,0.00259494781494,0.75641025641,0.742242186083
smartphoneatboth,False,GaussianNB,18426920,0.00258994102478,0.75641025641,0.742242186083
smartphoneatboth,False,GaussianNB,34295891,0.00257802009583,0.75641025641,0.742242186083
smartphoneatboth,False,GaussianNB,86828940,0.00257182121277,0.75641025641,0.742242186083
smartphoneatboth,False,GaussianNB,62062274,0.00258302688599,0.75641025641,0.742242186083
smartphoneatboth,False,KNeighborsClassifier,93797449,0.0254340171814,0.645299145299,0.625450992994
smartphoneatboth,False,KNeighborsClassifier,81918009,0.0252330303192,0.645299145299,0.625450992994
smartphoneatboth,False,KNeighborsClassifier,61132739,0.0251789093018,0.645299145299,0.625450992994
smartphoneatboth,False,KNeighborsClassifier,37701167,0.0253918170929,0.645299145299,0.625450992994
smartphoneatboth,False,KNeighborsClassifier,78112324,0.0255789756775,0.645299145299,0.625450992994
smartphoneatboth,False,KNeighborsClassifier,25567961,0.0253520011902,0.645299145299,0.625450992994
smartphoneatboth,False,KNeighborsClassifier,22644213,0.0253670215607,0.645299145299,0.625450992994
smartphoneatboth,False,KNeighborsClassifier,74540349,0.0250728130341,0.645299145299,0.625450992994
smartphoneatboth,False,KNeighborsClassifier,98054267,0.0250329971313,0.645299145299,0.625450992994
smartphoneatboth,False,KNeighborsClassifier,71167868,0.0254509449005,0.645299145299,0.625450992994
smartphoneatboth,False,KNeighborsClassifier,16252189,0.0254058837891,0.645299145299,0.625450992994
smartphoneatboth,False,KNeighborsClassifier,1813579,0.0255370140076,0.645299145299,0.625450992994
smartphoneatboth,False,KNeighborsClassifier,39363446,0.0252850055695,0.645299145299,0.625450992994
smartphoneatboth,False,KNeighborsClassifier,855513,0.0251560211182,0.645299145299,0.625450992994
smartphoneatboth,False,KNeighborsClassifier,74041245,0.0251569747925,0.645299145299,0.625450992994
smartphoneatboth,False,KNeighborsClassifier,22950172,0.0254800319672,0.645299145299,0.625450992994
smartphoneatboth,False,KNeighborsClassifier,18426920,0.0255789756775,0.645299145299,0.625450992994
smartphoneatboth,False,KNeighborsClassifier,34295891,0.0251200199127,0.645299145299,0.625450992994
smartphoneatboth,False,KNeighborsClassifier,86828940,0.0251059532166,0.645299145299,0.625450992994
smartphoneatboth,False,KNeighborsClassifier,62062274,0.0252680778503,0.645299145299,0.625450992994
smartphoneatboth,False,MLPClassifier,93797449,0.787194013596,0.628205128205,0.626371418581
smartphoneatboth,False,MLPClassifier,81918009,0.626825094223,0.598290598291,0.579453451888
smartphoneatboth,False,MLPClassifier,61132739,0.749034166336,0.568376068376,0.535300655896
smartphoneatboth,False,MLPClassifier,37701167,0.612305164337,0.65811965812,0.646285432106
smartphoneatboth,False,MLPClassifier,78112324,0.583950996399,0.692307692308,0.677647664599
smartphoneatboth,False,MLPClassifier,25567961,0.698091030121,0.615384615385,0.597601245876
smartphoneatboth,False,MLPClassifier,22644213,1.11343502998,0.615384615385,0.605981625606
smartphoneatboth,False,MLPClassifier,74540349,0.801719903946,0.653846153846,0.649065512194
smartphoneatboth,False,MLPClassifier,98054267,0.981576919556,0.641025641026,0.630316863524
smartphoneatboth,False,MLPClassifier,71167868,0.911471843719,0.67094017094,0.660992316492
smartphoneatboth,False,MLPClassifier,16252189,0.721544981003,0.67094017094,0.657160404665
smartphoneatboth,False,MLPClassifier,1813579,0.979058980942,0.636752136752,0.626245869748
smartphoneatboth,False,MLPClassifier,39363446,0.553345918655,0.662393162393,0.654368399632
smartphoneatboth,False,MLPClassifier,855513,0.481507062912,0.628205128205,0.621574600503
smartphoneatboth,False,MLPClassifier,74041245,0.745533943176,0.623931623932,0.615913421267
smartphoneatboth,False,MLPClassifier,22950172,0.614250898361,0.662393162393,0.660939524984
smartphoneatboth,False,MLPClassifier,18426920,0.405328989029,0.606837606838,0.597166147484
smartphoneatboth,False,MLPClassifier,34295891,0.446537971497,0.589743589744,0.576422138486
smartphoneatboth,False,MLPClassifier,86828940,0.560290813446,0.649572649573,0.640654009389
smartphoneatboth,False,MLPClassifier,62062274,0.559695005417,0.649572649573,0.627938944537
